node_id,cluster,color_hex
586619199,-1,#CCCCCC
586647178,-1,#CCCCCC
586647198,-1,#CCCCCC
586647376,-1,#CCCCCC
586647381,-1,#CCCCCC
586647405,-1,#CCCCCC
586647421,-1,#CCCCCC
586647487,-1,#CCCCCC
586647630,-1,#CCCCCC
586647736,-1,#CCCCCC
586647753,-1,#CCCCCC
586647793,-1,#CCCCCC
586695305,-1,#CCCCCC
586695309,0,#A4653E
586695334,0,#A4653E
586695352,0,#A4653E
586695370,0,#A4653E
586695374,0,#A4653E
586695375,0,#A4653E
586695394,0,#A4653E
586695411,0,#A4653E
586695467,0,#A4653E
586695532,0,#A4653E
586695552,0,#A4653E
586698541,0,#A4653E
586698544,0,#A4653E
586698548,0,#A4653E
586698558,0,#A4653E
586698581,0,#A4653E
586698605,0,#A4653E
586698614,0,#A4653E
586698622,0,#A4653E
586724955,0,#A4653E
586725418,0,#A4653E
586725441,0,#A4653E
586725454,0,#A4653E
586725474,0,#A4653E
586725710,-1,#CCCCCC
586767761,-1,#CCCCCC
586767771,-1,#CCCCCC
586767777,-1,#CCCCCC
586767781,-1,#CCCCCC
586767784,-1,#CCCCCC
586767792,-1,#CCCCCC
586767798,-1,#CCCCCC
586767811,-1,#CCCCCC
586767816,-1,#CCCCCC
586767951,0,#A4653E
586767956,0,#A4653E
586767986,0,#A4653E
586767989,0,#A4653E
586768004,-1,#CCCCCC
586768006,-1,#CCCCCC
586768028,-1,#CCCCCC
586768036,-1,#CCCCCC
586768064,-1,#CCCCCC
586768067,-1,#CCCCCC
586768069,-1,#CCCCCC
586768206,0,#A4653E
586768224,0,#A4653E
586768233,0,#A4653E
586768238,0,#A4653E
586768255,0,#A4653E
586768275,0,#A4653E
586768292,0,#A4653E
586768294,0,#A4653E
586768296,0,#A4653E
586768312,-1,#CCCCCC
586768314,-1,#CCCCCC
586768331,-1,#CCCCCC
586768376,-1,#CCCCCC
586768461,-1,#CCCCCC
586768464,-1,#CCCCCC
586768478,-1,#CCCCCC
586855639,0,#A4653E
586855681,-1,#CCCCCC
586855950,0,#A4653E
586855969,-1,#CCCCCC
586855983,-1,#CCCCCC
586856012,-1,#CCCCCC
586856248,-1,#CCCCCC
586856531,-1,#CCCCCC
586856557,-1,#CCCCCC
586856612,1,#D9985E
586856644,1,#D9985E
586856778,1,#D9985E
586856824,1,#D9985E
586856932,1,#D9985E
586856992,1,#D9985E
586857023,1,#D9985E
586857067,1,#D9985E
586857109,1,#D9985E
586857146,1,#D9985E
586857149,1,#D9985E
586857230,1,#D9985E
586857239,1,#D9985E
586857243,1,#D9985E
586857385,-1,#CCCCCC
586857401,-1,#CCCCCC
586857426,-1,#CCCCCC
586857435,-1,#CCCCCC
586857580,-1,#CCCCCC
586857621,-1,#CCCCCC
586857784,0,#A4653E
586857797,0,#A4653E
586857808,0,#A4653E
586857811,0,#A4653E
586857813,0,#A4653E
586857841,0,#A4653E
586857911,0,#A4653E
586857927,0,#A4653E
586857937,0,#A4653E
586857947,0,#A4653E
586857972,0,#A4653E
586858025,0,#A4653E
586858040,0,#A4653E
586858071,0,#A4653E
586858078,0,#A4653E
586858104,0,#A4653E
586858202,0,#A4653E
586858228,-1,#CCCCCC
586858232,-1,#CCCCCC
586858235,-1,#CCCCCC
586858240,-1,#CCCCCC
586858262,-1,#CCCCCC
586858362,0,#A4653E
586858465,-1,#CCCCCC
586858469,-1,#CCCCCC
586858487,-1,#CCCCCC
586858515,0,#A4653E
586858588,0,#A4653E
586858601,0,#A4653E
586858874,0,#A4653E
586858901,0,#A4653E
586858913,0,#A4653E
586858943,0,#A4653E
586859037,0,#A4653E
586859086,-1,#CCCCCC
586859092,-1,#CCCCCC
586859178,0,#A4653E
586859210,-1,#CCCCCC
586859240,0,#A4653E
586859330,-1,#CCCCCC
586859497,-1,#CCCCCC
586859502,-1,#CCCCCC
586859588,-1,#CCCCCC
586859613,-1,#CCCCCC
586859631,-1,#CCCCCC
586859644,-1,#CCCCCC
586859668,-1,#CCCCCC
586859670,-1,#CCCCCC
586859752,-1,#CCCCCC
586859846,-1,#CCCCCC
586859885,-1,#CCCCCC
586860040,-1,#CCCCCC
586860099,-1,#CCCCCC
586860153,-1,#CCCCCC
586860163,-1,#CCCCCC
586860179,-1,#CCCCCC
586860183,-1,#CCCCCC
586860190,-1,#CCCCCC
586860197,-1,#CCCCCC
586860205,-1,#CCCCCC
586860217,-1,#CCCCCC
586860224,0,#A4653E
586860228,0,#A4653E
586860230,0,#A4653E
586860237,0,#A4653E
586860241,0,#A4653E
586860272,-1,#CCCCCC
586860302,-1,#CCCCCC
586860309,-1,#CCCCCC
586860354,-1,#CCCCCC
586860497,-1,#CCCCCC
586860523,-1,#CCCCCC
588415607,-1,#CCCCCC
588415617,-1,#CCCCCC
588415645,-1,#CCCCCC
588415650,-1,#CCCCCC
590794382,-1,#CCCCCC
590794385,-1,#CCCCCC
590794387,-1,#CCCCCC
590794390,-1,#CCCCCC
590794399,-1,#CCCCCC
590794401,-1,#CCCCCC
590794426,-1,#CCCCCC
590794448,-1,#CCCCCC
590794492,-1,#CCCCCC
590794506,-1,#CCCCCC
590794509,-1,#CCCCCC
590794533,-1,#CCCCCC
590794540,-1,#CCCCCC
590794572,-1,#CCCCCC
590794578,-1,#CCCCCC
590794598,-1,#CCCCCC
590794604,-1,#CCCCCC
590794612,-1,#CCCCCC
590794640,-1,#CCCCCC
590794663,-1,#CCCCCC
590794695,-1,#CCCCCC
590794735,-1,#CCCCCC
590794742,-1,#CCCCCC
590794753,-1,#CCCCCC
590794785,-1,#CCCCCC
590794802,-1,#CCCCCC
590794834,-1,#CCCCCC
590794838,-1,#CCCCCC
590794867,0,#A4653E
590794873,0,#A4653E
590794881,0,#A4653E
590794885,0,#A4653E
590794900,0,#A4653E
590794905,0,#A4653E
590794911,0,#A4653E
590794926,-1,#CCCCCC
590794999,-1,#CCCCCC
590795037,-1,#CCCCCC
590795098,-1,#CCCCCC
590795101,-1,#CCCCCC
590795105,-1,#CCCCCC
590795131,-1,#CCCCCC
590795138,-1,#CCCCCC
590795271,0,#A4653E
590795280,0,#A4653E
590795358,0,#A4653E
590795381,0,#A4653E
590795427,0,#A4653E
590795527,-1,#CCCCCC
590795547,0,#A4653E
590795590,0,#A4653E
590795623,0,#A4653E
590795628,0,#A4653E
590795701,0,#A4653E
590795709,0,#A4653E
590795771,0,#A4653E
590795801,0,#A4653E
590795817,0,#A4653E
590796047,0,#A4653E
590796060,0,#A4653E
590796063,0,#A4653E
590796076,0,#A4653E
590796226,0,#A4653E
590796257,0,#A4653E
590814691,-1,#CCCCCC
590814697,-1,#CCCCCC
590814699,-1,#CCCCCC
590814744,-1,#CCCCCC
590814758,-1,#CCCCCC
590814805,-1,#CCCCCC
590814890,-1,#CCCCCC
590814896,-1,#CCCCCC
590814951,-1,#CCCCCC
590814963,-1,#CCCCCC
590815062,-1,#CCCCCC
590815065,-1,#CCCCCC
590815069,-1,#CCCCCC
590815116,-1,#CCCCCC
590815121,-1,#CCCCCC
590815123,-1,#CCCCCC
590815126,-1,#CCCCCC
590815155,-1,#CCCCCC
590815172,-1,#CCCCCC
590815224,-1,#CCCCCC
590815233,-1,#CCCCCC
590815255,-1,#CCCCCC
590815266,-1,#CCCCCC
590815293,-1,#CCCCCC
590815313,-1,#CCCCCC
590815316,-1,#CCCCCC
590815324,-1,#CCCCCC
590815328,-1,#CCCCCC
590815344,-1,#CCCCCC
590815348,-1,#CCCCCC
590815479,-1,#CCCCCC
590815486,-1,#CCCCCC
590843552,0,#A4653E
590843564,0,#A4653E
590843567,0,#A4653E
590843572,0,#A4653E
590843628,0,#A4653E
590843902,0,#A4653E
590844041,0,#A4653E
590844087,0,#A4653E
590844156,0,#A4653E
590844458,0,#A4653E
590844495,0,#A4653E
590844532,0,#A4653E
590844777,0,#A4653E
590844783,0,#A4653E
590844799,0,#A4653E
590845268,0,#A4653E
590845454,-1,#CCCCCC
590845503,-1,#CCCCCC
590845673,-1,#CCCCCC
590845760,-1,#CCCCCC
590845993,-1,#CCCCCC
590867293,-1,#CCCCCC
590867295,-1,#CCCCCC
590867326,-1,#CCCCCC
590867483,-1,#CCCCCC
590867505,-1,#CCCCCC
590887084,-1,#CCCCCC
590887127,-1,#CCCCCC
590887149,-1,#CCCCCC
590887266,-1,#CCCCCC
590887269,-1,#CCCCCC
590887278,-1,#CCCCCC
590887316,-1,#CCCCCC
590887353,-1,#CCCCCC
590887421,-1,#CCCCCC
590887431,-1,#CCCCCC
590887432,-1,#CCCCCC
590887445,-1,#CCCCCC
590887453,-1,#CCCCCC
590887472,-1,#CCCCCC
590887485,-1,#CCCCCC
591428936,3,#69A8B2
591428942,0,#A4653E
591428943,0,#A4653E
591428946,0,#A4653E
591428950,0,#A4653E
591428970,0,#A4653E
591428992,-1,#CCCCCC
591428993,-1,#CCCCCC
591429003,0,#A4653E
591429005,0,#A4653E
591429007,0,#A4653E
591429008,0,#A4653E
591429009,0,#A4653E
592508931,-1,#CCCCCC
592508953,-1,#CCCCCC
592509733,1,#D9985E
592509782,1,#D9985E
592509787,1,#D9985E
592509800,1,#D9985E
592509806,-1,#CCCCCC
592509813,-1,#CCCCCC
592509821,-1,#CCCCCC
592509883,-1,#CCCCCC
592509885,-1,#CCCCCC
592509888,-1,#CCCCCC
592509904,-1,#CCCCCC
592509910,1,#D9985E
592509924,1,#D9985E
592509934,1,#D9985E
595297996,-1,#CCCCCC
598258383,-1,#CCCCCC
598258388,-1,#CCCCCC
598258399,-1,#CCCCCC
598265772,-1,#CCCCCC
598419227,-1,#CCCCCC
598426450,-1,#CCCCCC
598426452,-1,#CCCCCC
598426820,-1,#CCCCCC
598429119,-1,#CCCCCC
598429124,-1,#CCCCCC
598431721,-1,#CCCCCC
598431734,-1,#CCCCCC
598431735,-1,#CCCCCC
598433622,-1,#CCCCCC
598434088,-1,#CCCCCC
598434224,-1,#CCCCCC
598434231,-1,#CCCCCC
598434233,-1,#CCCCCC
598434237,-1,#CCCCCC
598434238,-1,#CCCCCC
598434242,-1,#CCCCCC
598434243,-1,#CCCCCC
598434245,-1,#CCCCCC
598441636,0,#A4653E
598441649,-1,#CCCCCC
598441664,-1,#CCCCCC
598441666,-1,#CCCCCC
598441668,-1,#CCCCCC
598441670,-1,#CCCCCC
598441675,-1,#CCCCCC
598441677,-1,#CCCCCC
598441681,-1,#CCCCCC
598441684,-1,#CCCCCC
598441692,-1,#CCCCCC
598441694,-1,#CCCCCC
598441695,-1,#CCCCCC
598444496,-1,#CCCCCC
598444499,-1,#CCCCCC
598444502,-1,#CCCCCC
598444504,-1,#CCCCCC
598453949,0,#A4653E
598456188,-1,#CCCCCC
600528536,-1,#CCCCCC
600528544,-1,#CCCCCC
600528549,-1,#CCCCCC
600528552,-1,#CCCCCC
600528586,-1,#CCCCCC
600537126,-1,#CCCCCC
600539315,-1,#CCCCCC
600542897,-1,#CCCCCC
600542899,-1,#CCCCCC
600551584,-1,#CCCCCC
600551607,-1,#CCCCCC
600551692,-1,#CCCCCC
600551786,-1,#CCCCCC
601142150,-1,#CCCCCC
601142152,-1,#CCCCCC
601142154,-1,#CCCCCC
601142159,-1,#CCCCCC
601142203,-1,#CCCCCC
601142204,-1,#CCCCCC
601142224,-1,#CCCCCC
601142229,-1,#CCCCCC
601142235,-1,#CCCCCC
601142239,-1,#CCCCCC
604396119,-1,#CCCCCC
604685008,-1,#CCCCCC
604685063,-1,#CCCCCC
604685079,-1,#CCCCCC
604695595,-1,#CCCCCC
604695932,-1,#CCCCCC
604695945,-1,#CCCCCC
613058443,-1,#CCCCCC
613058456,-1,#CCCCCC
613058473,-1,#CCCCCC
613058524,-1,#CCCCCC
613058526,-1,#CCCCCC
613058527,-1,#CCCCCC
613058529,-1,#CCCCCC
613058537,-1,#CCCCCC
613058544,-1,#CCCCCC
613058581,-1,#CCCCCC
613058582,-1,#CCCCCC
613058588,-1,#CCCCCC
613058592,-1,#CCCCCC
613058626,-1,#CCCCCC
613058634,-1,#CCCCCC
613344082,-1,#CCCCCC
613344094,-1,#CCCCCC
613344114,-1,#CCCCCC
613386223,-1,#CCCCCC
613386227,-1,#CCCCCC
613386233,-1,#CCCCCC
613386236,-1,#CCCCCC
613386240,-1,#CCCCCC
614786013,-1,#CCCCCC
614786016,-1,#CCCCCC
615539010,-1,#CCCCCC
615539023,-1,#CCCCCC
615539041,-1,#CCCCCC
615539127,-1,#CCCCCC
615539161,-1,#CCCCCC
615539390,-1,#CCCCCC
616417019,-1,#CCCCCC
616417028,-1,#CCCCCC
616417322,-1,#CCCCCC
616417342,-1,#CCCCCC
616417362,-1,#CCCCCC
619099233,-1,#CCCCCC
620107746,-1,#CCCCCC
620107752,-1,#CCCCCC
620107758,-1,#CCCCCC
620107763,-1,#CCCCCC
620107764,-1,#CCCCCC
620107765,-1,#CCCCCC
620107766,-1,#CCCCCC
620107772,-1,#CCCCCC
620107773,-1,#CCCCCC
620107775,-1,#CCCCCC
620107776,-1,#CCCCCC
620107778,-1,#CCCCCC
620107779,-1,#CCCCCC
621862412,0,#A4653E
621862450,-1,#CCCCCC
621862628,-1,#CCCCCC
621862670,-1,#CCCCCC
621863220,-1,#CCCCCC
621863242,-1,#CCCCCC
621863291,-1,#CCCCCC
621863940,-1,#CCCCCC
621896199,-1,#CCCCCC
622572792,-1,#CCCCCC
638188814,-1,#CCCCCC
638951128,-1,#CCCCCC
638953590,-1,#CCCCCC
638953591,-1,#CCCCCC
638953592,-1,#CCCCCC
638953593,-1,#CCCCCC
638953594,-1,#CCCCCC
638953595,-1,#CCCCCC
638953597,-1,#CCCCCC
638953607,-1,#CCCCCC
638953609,-1,#CCCCCC
638953611,-1,#CCCCCC
638953612,-1,#CCCCCC
638953614,-1,#CCCCCC
638953615,-1,#CCCCCC
638959231,-1,#CCCCCC
638959234,-1,#CCCCCC
638960797,-1,#CCCCCC
638960798,-1,#CCCCCC
638960799,-1,#CCCCCC
638960800,-1,#CCCCCC
638960801,-1,#CCCCCC
638960802,-1,#CCCCCC
638960803,-1,#CCCCCC
638960805,-1,#CCCCCC
638960806,-1,#CCCCCC
638960807,-1,#CCCCCC
640124001,-1,#CCCCCC
640124011,-1,#CCCCCC
640124027,-1,#CCCCCC
640124033,-1,#CCCCCC
640124191,-1,#CCCCCC
640124274,-1,#CCCCCC
640124302,-1,#CCCCCC
640124311,-1,#CCCCCC
641843124,-1,#CCCCCC
641843187,-1,#CCCCCC
641843211,-1,#CCCCCC
641843283,-1,#CCCCCC
641843302,-1,#CCCCCC
641891932,-1,#CCCCCC
641891934,-1,#CCCCCC
641891935,-1,#CCCCCC
641895609,-1,#CCCCCC
641895658,-1,#CCCCCC
642147577,-1,#CCCCCC
642147707,-1,#CCCCCC
643825425,-1,#CCCCCC
643825482,-1,#CCCCCC
645062168,-1,#CCCCCC
645073326,-1,#CCCCCC
645073330,-1,#CCCCCC
645073384,-1,#CCCCCC
645073395,-1,#CCCCCC
645073410,-1,#CCCCCC
645073430,-1,#CCCCCC
645073507,-1,#CCCCCC
645073513,-1,#CCCCCC
645073522,-1,#CCCCCC
645073588,-1,#CCCCCC
645106102,-1,#CCCCCC
645106273,-1,#CCCCCC
648455371,-1,#CCCCCC
648455426,-1,#CCCCCC
648455435,-1,#CCCCCC
648455503,-1,#CCCCCC
648455575,-1,#CCCCCC
648455586,-1,#CCCCCC
648455608,-1,#CCCCCC
648455623,-1,#CCCCCC
648455627,-1,#CCCCCC
648455651,-1,#CCCCCC
654204999,-1,#CCCCCC
654205014,-1,#CCCCCC
654206008,-1,#CCCCCC
654208484,-1,#CCCCCC
654208485,-1,#CCCCCC
654208487,-1,#CCCCCC
654208489,-1,#CCCCCC
654208495,-1,#CCCCCC
654208497,-1,#CCCCCC
654208507,-1,#CCCCCC
654208512,-1,#CCCCCC
654208518,-1,#CCCCCC
654208519,-1,#CCCCCC
654208523,-1,#CCCCCC
654208526,-1,#CCCCCC
654208562,-1,#CCCCCC
654208569,-1,#CCCCCC
654924526,-1,#CCCCCC
659492352,-1,#CCCCCC
659492353,-1,#CCCCCC
659492363,-1,#CCCCCC
659492593,-1,#CCCCCC
659492594,-1,#CCCCCC
659493101,-1,#CCCCCC
659493103,-1,#CCCCCC
659493104,-1,#CCCCCC
659493118,-1,#CCCCCC
660330305,-1,#CCCCCC
660330446,-1,#CCCCCC
660399391,-1,#CCCCCC
660399392,-1,#CCCCCC
660399393,-1,#CCCCCC
660399394,-1,#CCCCCC
660399395,-1,#CCCCCC
660399397,-1,#CCCCCC
660399398,-1,#CCCCCC
660399399,-1,#CCCCCC
660399400,-1,#CCCCCC
660399401,-1,#CCCCCC
660399402,-1,#CCCCCC
660399403,-1,#CCCCCC
660399404,-1,#CCCCCC
660399405,-1,#CCCCCC
660399406,-1,#CCCCCC
660399407,-1,#CCCCCC
660399409,-1,#CCCCCC
660399410,-1,#CCCCCC
660399413,-1,#CCCCCC
662064127,4,#B2879C
662064187,-1,#CCCCCC
665505500,1,#D9985E
665505628,1,#D9985E
672900216,-1,#CCCCCC
672900236,-1,#CCCCCC
672900237,-1,#CCCCCC
672900240,-1,#CCCCCC
672900244,-1,#CCCCCC
672900247,-1,#CCCCCC
672900248,-1,#CCCCCC
672900259,-1,#CCCCCC
674136715,-1,#CCCCCC
674136719,-1,#CCCCCC
674136724,-1,#CCCCCC
674140631,-1,#CCCCCC
674140649,-1,#CCCCCC
674140659,-1,#CCCCCC
674140666,-1,#CCCCCC
678379484,-1,#CCCCCC
678379496,-1,#CCCCCC
679010463,-1,#CCCCCC
679010828,-1,#CCCCCC
679010855,-1,#CCCCCC
688352649,-1,#CCCCCC
688352777,-1,#CCCCCC
688352914,-1,#CCCCCC
693525079,-1,#CCCCCC
697207070,-1,#CCCCCC
697207090,0,#A4653E
701306544,-1,#CCCCCC
701306563,-1,#CCCCCC
701306564,-1,#CCCCCC
701306603,-1,#CCCCCC
701423788,-1,#CCCCCC
717515782,0,#A4653E
724143469,-1,#CCCCCC
724143472,-1,#CCCCCC
725018883,-1,#CCCCCC
727659006,-1,#CCCCCC
727659018,-1,#CCCCCC
727659069,-1,#CCCCCC
727659071,-1,#CCCCCC
727659072,-1,#CCCCCC
727659185,-1,#CCCCCC
727659426,-1,#CCCCCC
727659428,-1,#CCCCCC
727662377,-1,#CCCCCC
727662385,-1,#CCCCCC
727662423,-1,#CCCCCC
727662439,-1,#CCCCCC
727662485,-1,#CCCCCC
727678842,-1,#CCCCCC
727678850,-1,#CCCCCC
727678943,-1,#CCCCCC
727679122,-1,#CCCCCC
727687525,-1,#CCCCCC
727687544,-1,#CCCCCC
727687557,-1,#CCCCCC
727687564,-1,#CCCCCC
727687586,-1,#CCCCCC
727687602,-1,#CCCCCC
727687612,-1,#CCCCCC
727687625,-1,#CCCCCC
727687635,-1,#CCCCCC
727687638,-1,#CCCCCC
727687665,-1,#CCCCCC
727687676,-1,#CCCCCC
727687684,-1,#CCCCCC
727687689,-1,#CCCCCC
727687696,-1,#CCCCCC
727687703,-1,#CCCCCC
727759686,-1,#CCCCCC
727760489,-1,#CCCCCC
727791967,-1,#CCCCCC
727792009,-1,#CCCCCC
727792102,-1,#CCCCCC
727792111,-1,#CCCCCC
727792259,-1,#CCCCCC
727792335,-1,#CCCCCC
727804924,-1,#CCCCCC
728305436,-1,#CCCCCC
728327527,-1,#CCCCCC
729320582,-1,#CCCCCC
729320666,-1,#CCCCCC
729320699,-1,#CCCCCC
729320734,-1,#CCCCCC
729320743,-1,#CCCCCC
729320796,-1,#CCCCCC
729541926,-1,#CCCCCC
729660304,-1,#CCCCCC
729660314,-1,#CCCCCC
729660626,-1,#CCCCCC
729660724,-1,#CCCCCC
736858920,-1,#CCCCCC
745120621,-1,#CCCCCC
747453353,-1,#CCCCCC
747453354,-1,#CCCCCC
747528577,-1,#CCCCCC
747528685,-1,#CCCCCC
747528709,-1,#CCCCCC
747528789,-1,#CCCCCC
747528971,-1,#CCCCCC
747529061,-1,#CCCCCC
747529134,-1,#CCCCCC
747529141,-1,#CCCCCC
747530265,-1,#CCCCCC
747530966,-1,#CCCCCC
747538791,-1,#CCCCCC
747549724,-1,#CCCCCC
751314245,-1,#CCCCCC
751314256,-1,#CCCCCC
751314273,-1,#CCCCCC
751380013,-1,#CCCCCC
751380353,-1,#CCCCCC
751380529,-1,#CCCCCC
751928018,-1,#CCCCCC
754149383,-1,#CCCCCC
754149391,-1,#CCCCCC
754149464,-1,#CCCCCC
754149542,-1,#CCCCCC
754149562,-1,#CCCCCC
754149566,-1,#CCCCCC
754149701,-1,#CCCCCC
754149770,-1,#CCCCCC
754154347,-1,#CCCCCC
755826532,-1,#CCCCCC
763396725,-1,#CCCCCC
764921700,-1,#CCCCCC
764926230,-1,#CCCCCC
773674972,-1,#CCCCCC
775153270,-1,#CCCCCC
778095647,-1,#CCCCCC
778169162,-1,#CCCCCC
795228030,-1,#CCCCCC
795245416,-1,#CCCCCC
795251679,-1,#CCCCCC
795251696,-1,#CCCCCC
795251702,0,#A4653E
795251725,-1,#CCCCCC
795251735,0,#A4653E
795251745,-1,#CCCCCC
795251756,-1,#CCCCCC
795251763,-1,#CCCCCC
795251767,-1,#CCCCCC
795251798,-1,#CCCCCC
795251822,-1,#CCCCCC
795251836,-1,#CCCCCC
795251838,-1,#CCCCCC
795251845,-1,#CCCCCC
795251871,-1,#CCCCCC
795251884,-1,#CCCCCC
795251907,-1,#CCCCCC
795251910,-1,#CCCCCC
795251926,-1,#CCCCCC
795251942,-1,#CCCCCC
795251971,-1,#CCCCCC
795252002,-1,#CCCCCC
795252036,-1,#CCCCCC
795252075,-1,#CCCCCC
795252078,-1,#CCCCCC
795252100,-1,#CCCCCC
795252112,0,#A4653E
795252115,0,#A4653E
795252124,-1,#CCCCCC
795252141,-1,#CCCCCC
795252168,-1,#CCCCCC
795252179,-1,#CCCCCC
795252183,-1,#CCCCCC
795252636,-1,#CCCCCC
795252696,-1,#CCCCCC
795252719,-1,#CCCCCC
795252749,0,#A4653E
795252805,-1,#CCCCCC
795252886,-1,#CCCCCC
795252932,-1,#CCCCCC
795253003,-1,#CCCCCC
795253032,-1,#CCCCCC
795253049,-1,#CCCCCC
795253132,-1,#CCCCCC
795253241,-1,#CCCCCC
795253307,-1,#CCCCCC
801006151,-1,#CCCCCC
802121689,-1,#CCCCCC
805701882,-1,#CCCCCC
805701912,-1,#CCCCCC
805701940,-1,#CCCCCC
805701959,-1,#CCCCCC
805711127,-1,#CCCCCC
805711331,-1,#CCCCCC
806079102,-1,#CCCCCC
806079104,-1,#CCCCCC
806079220,-1,#CCCCCC
806079329,-1,#CCCCCC
806334578,-1,#CCCCCC
806334615,-1,#CCCCCC
815327966,-1,#CCCCCC
815327995,-1,#CCCCCC
815330450,-1,#CCCCCC
815330491,-1,#CCCCCC
815333278,-1,#CCCCCC
815333333,-1,#CCCCCC
815333478,-1,#CCCCCC
815536108,-1,#CCCCCC
815536111,-1,#CCCCCC
815536131,-1,#CCCCCC
815536135,-1,#CCCCCC
815536140,-1,#CCCCCC
815536142,-1,#CCCCCC
815536146,-1,#CCCCCC
815536149,-1,#CCCCCC
815536153,-1,#CCCCCC
815536154,-1,#CCCCCC
815536172,-1,#CCCCCC
815536175,-1,#CCCCCC
815536178,-1,#CCCCCC
815536181,-1,#CCCCCC
815536184,-1,#CCCCCC
815536195,-1,#CCCCCC
815536198,-1,#CCCCCC
815536202,-1,#CCCCCC
815536271,-1,#CCCCCC
815536289,-1,#CCCCCC
815536292,-1,#CCCCCC
815536300,-1,#CCCCCC
815536302,-1,#CCCCCC
815536304,-1,#CCCCCC
815536307,-1,#CCCCCC
815536309,-1,#CCCCCC
815536325,-1,#CCCCCC
815536331,-1,#CCCCCC
815536338,-1,#CCCCCC
815536365,-1,#CCCCCC
815536371,-1,#CCCCCC
815536384,-1,#CCCCCC
817070710,-1,#CCCCCC
817070738,-1,#CCCCCC
817070843,-1,#CCCCCC
817070903,-1,#CCCCCC
817070933,-1,#CCCCCC
817070950,-1,#CCCCCC
817070967,-1,#CCCCCC
817070981,-1,#CCCCCC
817070989,-1,#CCCCCC
817071035,-1,#CCCCCC
817236928,-1,#CCCCCC
817236930,-1,#CCCCCC
817236931,-1,#CCCCCC
817236936,-1,#CCCCCC
817236942,-1,#CCCCCC
817236956,-1,#CCCCCC
817236964,-1,#CCCCCC
817236967,-1,#CCCCCC
817236969,-1,#CCCCCC
817236970,-1,#CCCCCC
817236992,-1,#CCCCCC
817301266,-1,#CCCCCC
820800461,-1,#CCCCCC
820800553,-1,#CCCCCC
820800632,-1,#CCCCCC
820800641,-1,#CCCCCC
820800951,-1,#CCCCCC
820801303,-1,#CCCCCC
820801590,-1,#CCCCCC
820801644,-1,#CCCCCC
820801662,-1,#CCCCCC
820801797,-1,#CCCCCC
820801859,-1,#CCCCCC
820802153,-1,#CCCCCC
820802471,-1,#CCCCCC
820802589,-1,#CCCCCC
820802927,-1,#CCCCCC
820802967,-1,#CCCCCC
820803237,-1,#CCCCCC
820803301,-1,#CCCCCC
820803500,-1,#CCCCCC
820804026,-1,#CCCCCC
820804504,-1,#CCCCCC
822994424,-1,#CCCCCC
822994457,-1,#CCCCCC
822994509,-1,#CCCCCC
822994627,-1,#CCCCCC
822994640,-1,#CCCCCC
822994643,-1,#CCCCCC
822994881,-1,#CCCCCC
822994885,-1,#CCCCCC
822994895,-1,#CCCCCC
822994954,-1,#CCCCCC
822995014,-1,#CCCCCC
822995126,-1,#CCCCCC
822995233,-1,#CCCCCC
822995251,-1,#CCCCCC
822995482,-1,#CCCCCC
822995537,-1,#CCCCCC
822995544,-1,#CCCCCC
822995591,-1,#CCCCCC
822995710,-1,#CCCCCC
822995734,-1,#CCCCCC
823781933,-1,#CCCCCC
825196278,-1,#CCCCCC
825859222,-1,#CCCCCC
825859268,-1,#CCCCCC
825859347,-1,#CCCCCC
825860017,-1,#CCCCCC
830092143,-1,#CCCCCC
832540328,-1,#CCCCCC
863781285,-1,#CCCCCC
869269690,-1,#CCCCCC
869269694,-1,#CCCCCC
869269705,-1,#CCCCCC
869269724,-1,#CCCCCC
869269727,-1,#CCCCCC
869269774,-1,#CCCCCC
869269776,-1,#CCCCCC
869269792,-1,#CCCCCC
869269798,-1,#CCCCCC
869269803,-1,#CCCCCC
869269816,-1,#CCCCCC
869269822,-1,#CCCCCC
869269823,-1,#CCCCCC
873721582,-1,#CCCCCC
873721799,-1,#CCCCCC
873722117,-1,#CCCCCC
873820398,-1,#CCCCCC
873820399,-1,#CCCCCC
873820528,-1,#CCCCCC
873820592,-1,#CCCCCC
873820603,-1,#CCCCCC
873820623,-1,#CCCCCC
873820643,-1,#CCCCCC
873820726,-1,#CCCCCC
873820894,-1,#CCCCCC
873821149,-1,#CCCCCC
873821174,-1,#CCCCCC
875212706,-1,#CCCCCC
877252979,-1,#CCCCCC
895522800,-1,#CCCCCC
895523031,-1,#CCCCCC
897056986,0,#A4653E
897077997,-1,#CCCCCC
897140495,-1,#CCCCCC
897140498,-1,#CCCCCC
897140511,-1,#CCCCCC
897140609,-1,#CCCCCC
897140641,-1,#CCCCCC
904935857,-1,#CCCCCC
909084549,-1,#CCCCCC
909084602,-1,#CCCCCC
909084657,-1,#CCCCCC
909084763,-1,#CCCCCC
909084809,-1,#CCCCCC
909085044,-1,#CCCCCC
909085208,-1,#CCCCCC
909085258,-1,#CCCCCC
909085386,-1,#CCCCCC
909085408,-1,#CCCCCC
909085539,-1,#CCCCCC
909085586,-1,#CCCCCC
909085711,-1,#CCCCCC
909085816,-1,#CCCCCC
909085859,-1,#CCCCCC
909086059,-1,#CCCCCC
909086064,-1,#CCCCCC
909086224,-1,#CCCCCC
909086279,-1,#CCCCCC
909086579,-1,#CCCCCC
